ward_id,date,tmax,tmin,utci,wbgt,heat_index,htsi,htsi_category,pvi,mri,alert_mri,hri,alert_hri,top_factors
AMC-23,2024-06-09,42.2,30.767705,47.51301542241157,33.903866374786354,45.02531651436556,66.05791816282758,very_high,46.32978723404255,64.11834524655731,orange,64.11834524655731,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-23,2024-06-10,40.9,30.265697212499997,46.09491809253475,33.025072682784376,43.09181273024925,51.92751826601186,high,46.32978723404255,50.402837942456614,yellow,50.402837942456614,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-23,2024-06-11,41.3,29.25967385,46.11205844619684,33.01660913565551,43.45030737541803,49.124721462059455,high,46.32978723404255,47.68233602338621,yellow,47.68233602338621,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-23,2024-06-12,40.8,28.467705,45.50571920995677,33.02652989886466,42.95806253428206,42.80950388544814,high,46.32978723404255,41.55254398413072,yellow,41.55254398413072,yellow,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-23,2024-06-13,41.2220856625,28.967705,45.43728435059476,32.26038885004249,41.19461161185429,39.34880166177911,moderate,46.32978723404255,38.193453868305596,green,38.193453868305596,green,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-23,2024-06-14,40.7,29.667704999999998,44.81919418356946,31.80800373908187,41.18843681925696,37.184096330833036,moderate,46.32978723404255,36.09230797048092,green,36.09230797048092,green,Whole-body heat stress (UTCI) +15; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-23,2024-06-15,39.9,29.767705,44.445371239676966,31.88050924668509,41.087626886575585,35.73446298445836,moderate,46.32978723404255,34.68523832661681,green,34.68523832661681,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-24,2024-05-01,40.8,25.334224999999996,43.99606408170528,27.896442896834248,36.344401170871585,10.952102834377882,low,37.50000000000001,9.856892550940094,green,9.856892550940094,green,Whole-body heat stress (UTCI) +10; Informal housing -0; Heat + humidity (Heat Index) +0
AMC-24,2024-05-02,40.3,24.434224999999998,44.312752434167464,32.00500402027679,36.21335795652349,22.886973613054472,moderate,37.50000000000001,20.598276251749027,green,20.598276251749027,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Informal housing -1
AMC-24,2024-05-03,42.1,25.734225,46.825349764058636,30.585628712708417,38.30244930925742,33.921908699986915,moderate,37.50000000000001,30.529717829988225,green,30.529717829988225,green,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-24,2024-05-04,41.4,28.934224999999998,46.738069851789625,31.3907014649789,41.69645883298168,43.73883631533755,high,37.50000000000001,39.3649526838038,green,39.3649526838038,green,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-24,2024-05-05,39.5,29.935211625,44.466803598608614,30.90331725852165,40.159303887664656,32.10606159244824,moderate,37.50000000000001,28.89545543320342,green,28.89545543320342,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +7; Hot night — little overnight recovery +6
AMC-24,2024-05-06,41.0,27.035211625000002,45.814630532601825,31.706509203042703,40.29225269773021,35.060711300859474,moderate,37.50000000000001,31.554640170773528,green,31.554640170773528,green,Whole-body heat stress (UTCI) +20; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-24,2024-05-07,43.1,27.534225,48.1141024565477,35.32609729027822,43.012420497509595,61.478930512216834,very_high,37.50000000000001,55.331037460995155,yellow,55.331037460995155,yellow,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-24,2024-05-08,42.7,28.634224999999997,47.71585754747414,32.571281771118414,42.561080291206395,52.46346704757103,high,37.50000000000001,47.21712034281393,yellow,47.21712034281393,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-24,2024-05-09,42.4,28.834224999999996,47.58460690713838,32.507888910959615,42.35029397952894,51.98907174815431,high,37.50000000000001,46.79016457333888,yellow,46.79016457333888,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-24,2024-05-10,42.2,28.834224999999996,47.56118987881123,33.04277412943321,42.646516654837605,53.9320552740889,high,37.50000000000001,48.538849746680015,yellow,48.538849746680015,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-24,2024-05-11,40.95856175,28.734225,46.25598818308149,34.72440309354423,42.92819361819196,52.65948663800983,high,37.50000000000001,47.39353797420885,yellow,47.39353797420885,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-24,2024-05-12,41.7,29.034225,47.25815306954242,34.10408400244645,42.8122201268446,56.592930621068504,high,37.50000000000001,50.93363755896166,yellow,50.93363755896166,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-24,2024-05-13,39.5,29.134224999999997,45.24651071574084,33.485808036685306,40.68867717968916,42.04689553554547,high,37.50000000000001,37.84220598199092,green,37.84220598199092,green,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-24,2024-05-14,40.0,27.4357049375,45.1300407858493,32.86829145694045,38.93737875053839,33.37491185005124,moderate,37.50000000000001,30.037420665046117,green,30.037420665046117,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-24,2024-05-15,41.0,27.334224999999996,46.33838847690365,31.422642728894175,39.952228936406264,36.33577749903927,moderate,37.50000000000001,32.70219974913534,green,32.70219974913534,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-24,2024-05-16,42.7,29.334224999999996,47.94233824053947,32.70439302100656,41.88389050475511,55.4132308825215,high,37.50000000000001,49.871907794269354,yellow,49.871907794269354,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-24,2024-05-17,45.0,30.734225,49.99645202389613,32.20051041012747,43.09605089444633,70.45256032301891,very_high,37.50000000000001,63.40730429071702,orange,63.40730429071702,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +10
AMC-24,2024-05-18,45.4,29.234225,50.066509435888484,32.36564715897256,43.34620717747699,69.15625943567164,very_high,37.50000000000001,62.24063349210448,orange,62.24063349210448,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-24,2024-05-19,45.5,31.434224999999998,50.17942338420445,31.47618875510828,42.81965660283589,69.63454140688293,very_high,37.50000000000001,62.67108726619464,orange,62.67108726619464,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-24,2024-05-20,44.7,31.335869374999998,49.40835550301531,31.662998698003662,42.36469740292139,65.73373293021814,very_high,37.50000000000001,59.16035963719633,yellow,59.16035963719633,yellow,Whole-body heat stress (UTCI) +38; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
AMC-24,2024-05-21,45.2,30.734225,49.99681738362731,32.56173577058132,43.48132500912283,72.09935171796083,very_high,37.50000000000001,64.88941654616475,orange,64.88941654616475,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-24,2024-05-22,45.9,30.334224999999996,50.526887606581454,34.44920300054921,45.47037372815722,84.47862128741266,extreme,37.50000000000001,76.0307591586714,orange,76.0307591586714,orange,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-24,2024-05-23,46.5,30.9360338125,51.61445449797659,32.3337111398403,44.08889099403876,85.9872846857668,extreme,37.50000000000001,77.38855621719011,orange,77.38855621719011,orange,Whole-body heat stress (UTCI) +49; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-24,2024-05-24,45.8,30.3360338125,51.08410668245771,32.96674664955666,45.0715388340167,87.13948032227694,extreme,37.50000000000001,78.42553229004925,orange,78.42553229004925,orange,Whole-body heat stress (UTCI) +46; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-24,2024-05-25,44.6,29.134224999999997,49.926236052373156,33.22781212092067,45.48603111445351,81.21931442488818,extreme,37.50000000000001,73.09738298239937,orange,73.09738298239937,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-24,2024-05-26,43.9,30.835869374999998,49.6477364215664,33.72621833685364,46.57101886300785,88.52671129808586,extreme,37.50000000000001,79.67404016827727,orange,79.67404016827727,orange,Whole-body heat stress (UTCI) +39; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-24,2024-05-27,44.3,29.334224999999996,49.91053626420351,33.70683537639792,47.15347383503909,85.57316548422332,extreme,37.50000000000001,77.01584893580099,orange,77.01584893580099,orange,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-24,2024-05-28,44.2,29.034225,50.00408489295925,33.76320361265412,46.880818450502,84.84174285254673,extreme,37.50000000000001,76.35756856729206,orange,76.35756856729206,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-24,2024-05-29,42.9,28.934224999999998,48.49204369402232,33.455392336172245,46.402079880402596,75.3404036255149,very_high,37.50000000000001,67.8063632629634,orange,67.8063632629634,orange,Whole-body heat stress (UTCI) +33; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +14
AMC-24,2024-05-30,42.5,28.334224999999996,48.28431856819331,33.37198093316109,45.16620339420763,60.3508230970568,very_high,37.50000000000001,54.31574078735112,yellow,54.31574078735112,yellow,Whole-body heat stress (UTCI) +32; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +13
AMC-24,2024-05-31,41.9,29.234225,47.00943774358692,32.81166132553434,43.609982872106684,53.11166279955729,high,37.50000000000001,47.80049651960156,yellow,47.80049651960156,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +10
AMC-24,2024-06-01,41.9,29.434224999999998,46.716836919085345,32.1997871533099,42.903627480038324,49.455320870509134,high,37.50000000000001,44.50978878345822,yellow,44.50978878345822,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +9
AMC-24,2024-06-02,41.6,29.334224999999996,46.90432965968004,33.18553687762758,42.33023679426179,52.32269503488514,high,37.50000000000001,47.09042553139663,yellow,47.09042553139663,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-24,2024-06-03,41.3,29.234225,47.52276976600833,34.453761101440854,45.35148137503592,63.14259639998043,very_high,37.50000000000001,56.828336759982385,yellow,56.828336759982385,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-24,2024-06-04,40.9,29.634224999999997,46.19793943848335,33.81505106251412,44.081595376639676,54.13681636190282,high,37.50000000000001,48.723134725712534,yellow,48.723134725712534,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +11
AMC-24,2024-06-05,41.3,29.034225,46.38937134728169,32.46204243541816,42.28244293350766,46.44482075382812,high,37.50000000000001,41.80033867844531,yellow,41.80033867844531,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-24,2024-06-06,41.6,28.534225,47.311593634550796,33.81792388644419,43.35435966811898,55.051092398694095,high,37.50000000000001,49.54598315882469,yellow,49.54598315882469,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +10
AMC-24,2024-06-07,41.6,29.534225,47.060398404575494,33.80296324542934,44.595611849244996,58.782525011990934,high,37.50000000000001,52.90427251079184,yellow,52.90427251079184,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-24,2024-06-08,40.9,29.534225,46.279069949825974,33.52220630520236,44.25593470856279,53.54225115293218,high,37.50000000000001,48.18802603763896,yellow,48.18802603763896,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +11
AMC-24,2024-06-09,42.2,30.434224999999998,47.507579217961485,33.90378500574559,45.02531651436556,64.91888548375005,very_high,37.50000000000001,58.426996935375044,yellow,58.426996935375044,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-24,2024-06-10,40.9,29.9347183125,46.09045506343002,33.024790014291284,43.09181273024925,50.801065888035374,high,37.50000000000001,45.720959299231836,yellow,45.720959299231836,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-24,2024-06-11,41.3,28.93619825,46.10662348005669,33.01652644664097,43.45030737541803,48.019038892138475,high,37.50000000000001,43.21713500292463,yellow,43.21713500292463,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-24,2024-06-12,40.8,28.134224999999997,45.5000638011438,33.0261719076531,42.95806253428206,41.66851965206918,high,37.50000000000001,37.50166768686226,green,37.50166768686226,green,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-24,2024-06-13,41.2,28.634224999999997,45.431375541149556,32.26002776916156,41.19461161185429,38.20654086956054,moderate,37.50000000000001,34.38588678260449,green,34.38588678260449,green,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-24,2024-06-14,40.7,29.334224999999996,44.81371921380046,31.80765763490128,41.18843681925696,36.04405105668725,moderate,37.50000000000001,32.43964595101853,green,32.43964595101853,green,Whole-body heat stress (UTCI) +15; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-24,2024-06-15,39.9,29.434224999999998,44.43933052700269,31.880421700107792,41.087626886575585,34.59238865847677,moderate,37.50000000000001,31.133149792629094,green,31.133149792629094,green,Whole-body heat stress (UTCI) +13; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
AMC-25,2024-05-01,40.8,25.631014999999998,44.00217239105933,27.896826020437913,36.344401170871585,10.982644381148155,low,50.42553191489361,11.020032106701,green,11.020032106701,green,Whole-body heat stress (UTCI) +11; Informal housing -1; Heat + humidity (Heat Index) +0
AMC-25,2024-05-02,40.3,24.731015,44.31841515909565,32.00475905684484,36.21335795652349,22.91452961883369,moderate,50.42553191489361,22.992536528174398,green,22.992536528174398,green,Whole-body heat stress (UTCI) +12; Outdoor work heat stress (WBGT) +11; Informal housing -1
AMC-25,2024-05-03,42.1,26.031015,46.831313955339986,30.586071263549268,38.30244930925742,33.953098370334445,moderate,50.42553191489361,34.06868338606324,green,34.06868338606324,green,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +6; Heat + humidity (Heat Index) +3
AMC-25,2024-05-04,41.4,29.231015,46.74284088498414,31.390587299725098,41.69645883298168,44.75163839289632,high,50.42553191489361,44.903984395935964,yellow,44.903984395935964,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +8
AMC-25,2024-05-05,39.5,30.227549775,44.47113514767295,30.902942712468718,40.159303887664656,33.10102144791551,moderate,50.42553191489361,33.21370577624884,green,33.21370577624884,green,Whole-body heat stress (UTCI) +13; Hot night — little overnight recovery +7; Outdoor work heat stress (WBGT) +7
AMC-25,2024-05-06,41.0,27.327549775,45.82058985150328,31.706855131883533,40.29225269773021,35.091577778379616,moderate,50.42553191489361,35.21103846868899,green,35.21103846868899,green,Whole-body heat stress (UTCI) +20; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +6
AMC-25,2024-05-07,43.1,27.831015,48.12136554213837,35.32513072157599,43.012420497509595,61.51225655243134,very_high,50.42553191489361,61.721659978992804,orange,61.721659978992804,orange,Whole-body heat stress (UTCI) +31; Outdoor work heat stress (WBGT) +21; Heat + humidity (Heat Index) +10
AMC-25,2024-05-08,42.7,28.931015,47.72194966793802,32.57115659451021,42.561080291206395,53.48284050574134,high,50.42553191489361,53.66490975001621,yellow,53.66490975001621,yellow,Whole-body heat stress (UTCI) +29; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-25,2024-05-09,42.4,29.131014999999998,47.58969830976188,32.50779009217049,42.35029397952894,53.00352313615078,high,50.42553191489361,53.183960661720654,yellow,53.183960661720654,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-25,2024-05-10,42.2,29.131014999999998,47.567988943534054,33.0426453725615,42.646516654837605,54.95495238057405,high,50.42553191489361,55.14203306952919,yellow,55.14203306952919,yellow,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-25,2024-05-11,41.14553945,29.031015,46.2614115093636,34.72482517552188,42.93120556162719,53.681334627509926,high,50.42553191489361,53.86407959645464,yellow,53.86407959645464,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +19; Heat + humidity (Heat Index) +9
AMC-25,2024-05-12,41.7,29.331015,47.26235023182395,34.104357574604364,42.8122201268446,57.60406253193363,high,50.42553191489361,57.80016146821255,yellow,57.80016146821255,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +17; Heat + humidity (Heat Index) +9
AMC-25,2024-05-13,39.5,29.431015,45.254699311809965,33.486280646428746,40.68867717968916,43.07860019550999,high,50.42553191489361,43.22525074936704,yellow,43.22525074936704,yellow,Whole-body heat stress (UTCI) +17; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +6
AMC-25,2024-05-14,40.0,27.7258171625,45.13697011909227,32.869476682428946,38.93737875053839,33.413224162106786,moderate,50.42553191489361,33.526971308190554,green,33.526971308190554,green,Whole-body heat stress (UTCI) +16; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +4
AMC-25,2024-05-15,41.0,27.631014999999998,46.34580526904633,31.42346223186924,39.952228936406264,36.375396005036364,moderate,50.42553191489361,36.49922714037266,green,36.49922714037266,green,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +9; Heat + humidity (Heat Index) +5
AMC-25,2024-05-16,42.7,29.631014999999998,47.948633620859404,32.704220257746044,41.88389050475511,56.433473464758755,high,50.42553191489361,56.62558741697921,yellow,56.62558741697921,yellow,Whole-body heat stress (UTCI) +30; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +8
AMC-25,2024-05-17,45.0,31.031015,50.00126706987303,32.2004548490597,43.09605089444633,71.36238038121616,very_high,50.42553191489361,71.60531614421603,orange,71.60531614421603,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +11; Hot night — little overnight recovery +10
AMC-25,2024-05-18,45.4,29.531015,50.071885900440954,32.36559535764875,43.34620717747699,70.17228154815419,very_high,50.42553191489361,70.4111659108713,orange,70.4111659108713,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-25,2024-05-19,45.5,31.731015,50.18473191015462,31.475785143323794,42.81965660283589,69.65983575276422,very_high,50.42553191489361,69.8969756191566,orange,69.8969756191566,orange,Whole-body heat stress (UTCI) +41; Hot night — little overnight recovery +10; Heat + humidity (Heat Index) +9
AMC-25,2024-05-20,44.7,31.625239625,49.41362959362641,31.663321855334004,42.36469740292139,65.7611028389345,very_high,50.42553191489361,65.98497042306704,orange,65.98497042306704,orange,Whole-body heat stress (UTCI) +38; Hot night — little overnight recovery +10; Outdoor work heat stress (WBGT) +9
AMC-25,2024-05-21,45.2,31.031015,50.00355537260047,32.562085931388445,43.48132500912283,73.02004130106171,very_high,50.42553191489361,73.26862016506531,orange,73.26862016506531,orange,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +10
AMC-25,2024-05-22,45.9,30.631014999999998,50.53153750960538,34.45006521145168,45.47037372815722,85.49383743418943,extreme,50.42553191489361,85.78488028502922,red,85.78488028502922,red,Whole-body heat stress (UTCI) +43; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-25,2024-05-23,46.5,31.2246620875,51.61960366054942,32.33392298837115,44.08889099403876,86.22690632527278,extreme,50.42553191489361,86.52044472978434,red,86.52044472978434,red,Whole-body heat stress (UTCI) +49; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +11
AMC-25,2024-05-24,45.8,30.6246620875,51.09061089294507,32.96708546998432,45.0715388340167,88.13514352294364,extreme,50.42553191489361,88.43517805408557,red,88.43517805408557,red,Whole-body heat stress (UTCI) +46; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +12
AMC-25,2024-05-25,44.6,29.431015,49.93272216824952,33.22779878373069,45.48603111445351,82.24100375522885,extreme,50.42553191489361,82.52097312971473,red,82.52097312971473,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +13
AMC-25,2024-05-26,43.9,31.125239625,49.65415533438854,33.72622075237416,46.57101886300785,89.10591541621193,extreme,50.42553191489361,89.4092547027352,red,89.4092547027352,red,Whole-body heat stress (UTCI) +39; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +14
AMC-25,2024-05-27,44.3,29.631014999999998,49.91685864547541,33.70652925653642,47.15347383503909,86.59313062812458,extreme,50.42553191489361,86.88791575366713,red,86.88791575366713,red,Whole-body heat stress (UTCI) +40; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-25,2024-05-28,44.2,29.331015,50.010415818261116,33.76322268271483,46.880818450502,85.8627564586253,extreme,50.42553191489361,86.15505520401636,red,86.15505520401636,red,Whole-body heat stress (UTCI) +41; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +15
AMC-25,2024-05-29,42.9,29.231015,48.498078700455665,33.4554115382609,46.402079880402596,76.35993804558467,very_high,50.42553191489361,76.61988677084624,orange,76.61988677084624,orange,Whole-body heat stress (UTCI) +33; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +14
AMC-25,2024-05-30,42.5,28.631014999999998,48.290906684341394,33.37202862835981,45.17155707079926,61.38054499227129,very_high,50.42553191489361,61.58950003905349,orange,61.58950003905349,orange,Whole-body heat stress (UTCI) +32; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +13
AMC-25,2024-05-31,41.9,29.531015,47.01621460229499,32.811684843655506,43.609982872106684,54.13491982955484,high,50.42553191489361,54.3192089183363,yellow,54.3192089183363,yellow,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +13; Heat + humidity (Heat Index) +10
AMC-25,2024-06-01,41.9,29.731015,46.72345804158969,32.19982702914901,42.903627480038324,50.47784981036832,high,50.42553191489361,50.649689299084464,yellow,50.649689299084464,yellow,Whole-body heat stress (UTCI) +24; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +9
AMC-25,2024-06-02,41.6,29.631014999999998,46.91116336399898,33.185601146481645,42.33023679426179,53.34636232613162,high,50.42553191489361,53.5279669638376,yellow,53.5279669638376,yellow,Whole-body heat stress (UTCI) +25; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +9
AMC-25,2024-06-03,41.3,29.531015,47.52814296964789,34.454249422601855,45.35148137503592,64.16027268981017,very_high,50.42553191489361,64.3786906393925,orange,64.3786906393925,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +18; Heat + humidity (Heat Index) +13
AMC-25,2024-06-04,40.9,29.931015,46.20289763909076,33.815544352401595,44.081595376639676,55.15243300376708,high,50.42553191489361,55.340185967184155,yellow,55.340185967184155,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +11
AMC-25,2024-06-05,41.3,29.331015,46.39620126884777,32.46211438382534,42.28244293350766,47.468492882505466,high,50.42553191489361,47.63008775189272,yellow,47.63008775189272,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +12; Heat + humidity (Heat Index) +9
AMC-25,2024-06-06,41.6,28.831015,47.31841819307169,33.81800572743483,43.35435966811898,56.07476830776448,high,50.42553191489361,56.265661136046226,yellow,56.265661136046226,yellow,Whole-body heat stress (UTCI) +27; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +10
AMC-25,2024-06-07,41.6,29.831015,47.066083026273,33.80306443081688,44.595611849244996,59.800561064976016,high,50.42553191489361,60.004137443069546,orange,60.004137443069546,orange,Whole-body heat stress (UTCI) +26; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-25,2024-06-08,40.9,29.831015,46.28537337147009,33.52230437398705,44.25593470856279,54.563371566672394,high,50.42553191489361,54.74911921455894,yellow,54.74911921455894,yellow,Whole-body heat stress (UTCI) +22; Outdoor work heat stress (WBGT) +15; Heat + humidity (Heat Index) +11
AMC-25,2024-06-09,42.2,30.731015,47.512840708670694,33.903892113589144,45.02531651436556,65.93482419866791,very_high,50.42553191489361,66.15928317466337,orange,66.15928317466337,orange,Whole-body heat stress (UTCI) +28; Outdoor work heat stress (WBGT) +16; Heat + humidity (Heat Index) +12
AMC-25,2024-06-10,40.9,30.2292823875,46.0948448959719,33.02515661561415,43.09181273024925,51.80602911926911,high,50.42553191489361,51.98239006946237,yellow,51.98239006946237,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-25,2024-06-11,41.3,29.22408455,46.111905309658766,33.01664203097528,43.45030737541803,49.00542651747147,high,50.42553191489361,49.172253501360736,yellow,49.172253501360736,yellow,Whole-body heat stress (UTCI) +21; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-25,2024-06-12,40.8,28.431015,45.50549000485347,33.026640127527024,42.95806253428206,42.68639877332038,high,50.42553191489361,42.83171417339977,yellow,42.83171417339977,yellow,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +14; Heat + humidity (Heat Index) +10
AMC-25,2024-06-13,41.2190587375,28.931015,45.437049791063906,32.26050241225147,41.19461161185429,39.22568008745159,moderate,50.42553191489361,39.359214317536534,green,39.359214317536534,green,Whole-body heat stress (UTCI) +18; Outdoor work heat stress (WBGT) +11; Heat + humidity (Heat Index) +7
AMC-25,2024-06-14,40.7,29.631014999999998,44.81897483682138,31.8081145793077,41.18843681925696,37.06104240191481,moderate,50.42553191489361,37.18720765264473,green,37.18720765264473,green,Whole-body heat stress (UTCI) +15; Outdoor work heat stress (WBGT) +10; Heat + humidity (Heat Index) +7
